keys,ko,en
공격 속도가 빠르다. 요령이 붙었다.,공격 속도가 빠르다. 요령이 붙었다.,Attacks faster. He's got the hang of it.
공격력 +15%,공격력 +15%,Damage +15%
공격은 자동이다. 적 쪽으로 붙기만 하면 된다.,공격은 자동이다. 적 쪽으로 붙기만 하면 된다.,Attacks are automatic. Just close in on the enemy.
관물대,관물대,Footlocker
관물대에 하나 숨겨 둔다. 쓰러져도 한 번 일어난다.,관물대에 하나 숨겨 둔다. 쓰러져도 한 번 일어난다.,One hidden in the footlocker. Get back up once when downed.
국기하강식,국기하강식,Retreat Ceremony
굴삭기,굴삭기,Excavator
"귀하는 위 기간 성실히 복무하였기에
이 증서를 수여함.

처치 %d","귀하는 위 기간 성실히 복무하였기에
이 증서를 수여함.

처치 %d","For faithful service throughout the above period,
this certificate is hereby awarded.

Kills %d"
글로우,글로우,Glow
급수차,급수차,Water Truck
기본 훈련장. 탁 트여 있다.,기본 훈련장. 탁 트여 있다.,The basic drill field. Wide open.
기상나팔,기상나팔,Reveille Bugle
김이병,김이병,Pvt. Kim
낙엽,낙엽,Leaf Pile
"누적 1,000마리를 치웠다.","누적 1,000마리를 치웠다.","Cleared 1,000 in total."
"누적 10,000마리를 치웠다. 눈은 계속 온다.","누적 10,000마리를 치웠다. 눈은 계속 온다.","Cleared 10,000 in total. The snow keeps coming."
"누적 50,000마리. 이쯤이면 연병장이 집이다.","누적 50,000마리. 이쯤이면 연병장이 집이다.","50,000 in total. By now the parade ground is home."
누적 복무,누적 복무,Runs served
누적 월급,누적 월급,Total pay
"누적 월급 30,000원. 전역하면 뭐 사지.","누적 월급 30,000원. 전역하면 뭐 사지.","30,000 KRW earned in total. What to buy after discharge?"
누적 처치,누적 처치,Total kills
눈덩이,눈덩이,Snowball
눈보라,눈보라,Blizzard
눈보라가 시야를 가린다. 월급이 잘 나온다.,눈보라가 시야를 가린다. 월급이 잘 나온다.,Blizzards cut your sight. The pay is good.
다연장 발연통,다연장 발연통,Multi-Tube Smoke Launcher
닫기,닫기,Close
당직사관,당직사관,Duty Officer
대대장 순시,대대장 순시,Battalion Commander's Inspection
대형 이동 장판. 지나간 자리가 전부 물바다.,대형 이동 장판. 지나간 자리가 전부 물바다.,A large moving pool. Everywhere it passes is flooded.
던지면 터지고 연기가 남는다. 연기도 아프다.,던지면 터지고 연기가 남는다. 연기도 아프다.,"Throw it, it bursts, smoke lingers. The smoke hurts too."
데미지 넘버,데미지 넘버,Damage Numbers
돌아가기,돌아가기,Back
뒤에 흘려 적을 끌어당긴다,뒤에 흘려 적을 끌어당긴다,Dropped behind you to pull enemies in
뒤에 흘려두면 알아서 몰려든다. 그리고 아파한다.,뒤에 흘려두면 알아서 몰려든다. 그리고 아파한다.,Leave it behind and they gather on their own. Then they hurt.
드로우콜 %d   오브젝트 %d   정점 %d,드로우콜 %d   오브젝트 %d   정점 %d,Draw calls %d   Objects %d   Verts %d
떨구지 않고 그 자리에서 바로 회복시킨다.,떨구지 않고 그 자리에서 바로 회복시킨다.,Skips the drop and heals you on the spot.
떨어진 '짬'을 주우면 진급한다,떨어진 '짬'을 주우면 진급한다,Pick up the dropped chow to get promoted
말년 병장,말년 병장,Short-Timer Sergeant
말년. 체력은 없고 한 방은 세다.,말년. 체력은 없고 한 방은 세다.,"Short-timer. Thin on health, heavy on damage."
말년의 여유. 체력이 두껍다.,말년의 여유. 체력이 두껍다.,Short-timer's calm. Thick with health.
매점에서 건빵을 더 받아 둔다. 최대 체력이 오른다.,매점에서 건빵을 더 받아 둔다. 최대 체력이 오른다.,Stock up on hardtack at the store. Raises max health.
면회 때 받은 부적. 좋은 명령서가 잘 뜬다.,면회 때 받은 부적. 좋은 명령서가 잘 뜬다.,A charm from a visit. Better orders show up more often.
모기,모기,Mosquito
모포,모포,Wool Blanket
무기 진화,무기 진화,Weapon evolutions
무기를 5번 진화시켰다.,무기를 5번 진화시켰다.,Evolved a weapon 5 times.
무사고 표창,무사고 표창,Accident-Free Commendation
무전기,무전기,Field Radio
무전기를 들고 다닌다. 획득 범위가 넓다.,무전기를 들고 다닌다. 획득 범위가 넓다.,Carries a radio. Wider pickup range.
미구매,미구매,Not purchased
밑창이 살아 있는 전투화. 발이 가벼워진다.,밑창이 살아 있는 전투화. 발이 가벼워진다.,Boots with life left in the soles. Lighter on your feet.
박병장,박병장,Sgt. Park
반사할 때마다 잠깐 무적. 무거운 만큼 안 뚫린다.,반사할 때마다 잠깐 무적. 무거운 만큼 안 뚫린다.,Brief invulnerability on every reflect. Heavy means unbreakable.
반환점,반환점,Halfway Point
받는 피해 -1.2,받는 피해 -1.2,Damage taken -1.2
"받는 피해를 줄이고, 붙은 놈을 밀어낸다.","받는 피해를 줄이고, 붙은 놈을 밀어낸다.",Cuts incoming damage and shoves off whoever closes in.
발  급,발  급,I S S U E D
발밑에 물 장판,발밑에 물 장판,Water pool underfoot
발밑에 물을 흘린다. 밟은 놈이 알아서 아프다.,발밑에 물을 흘린다. 밟은 놈이 알아서 아프다.,Spills water underfoot. Whoever steps in it suffers.
발이 빠르다. 대신 맷집이 얇다.,발이 빠르다. 대신 맷집이 얇다.,Quick on his feet. Thin-skinned in exchange.
방어 오라 + 근접 반사,방어 오라 + 근접 반사,Defensive aura + melee reflect
방탄모,방탄모,Helmet
방탄복,방탄복,Body Armor
배경음,배경음,Music
밸런스형. 아무 특징이 없다는 게 특징.,밸런스형. 아무 특징이 없다는 게 특징.,All-rounder. Being unremarkable is the trait.
밸런스형. 처음부터 함께한다.,밸런스형. 처음부터 함께한다.,All-rounder. With you from day one.
범위 2배. 예초기가 탈것이 됐다.,범위 2배. 예초기가 탈것이 됐다.,Double the radius. The brush cutter became a vehicle.
범위가 넓다. 무전기 감도가 좋다.,범위가 넓다. 무전기 감도가 좋다.,Wide reach. Good radio reception.
병      력,병      력,P E R S O N N E L
병력 운용 명령서,병력 운용 명령서,Deployment Orders
병력 운용 명령서 — 진급 %d회 대기,병력 운용 명령서 — 진급 %d회 대기,Deployment Orders — %d promotions pending
병력 운용 및 전역 관리 시스템,병력 운용 및 전역 관리 시스템,Personnel & Discharge Management System
보상 %s,보상 %s,Reward %s
보스 20마리. 검열이 무섭지 않다.,보스 20마리. 검열이 무섭지 않다.,20 bosses. Inspections hold no fear.
보스 처치,보스 처치,Boss kills
보스를 처음으로 잡았다.,보스를 처음으로 잡았다.,Took down your first boss.
보유 월급  %s,보유 월급  %s,Pay on hand  %s
"보유 월급  %s
복무 %d회 · 전역 %d회 · 표창 %d장","보유 월급  %s
복무 %d회 · 전역 %d회 · 표창 %d장","Pay on hand  %s
%d served · %d discharged · %d commendations"
부대 복귀,부대 복귀,Return to Base
분대지원화기,분대지원화기,Squad Automatic Weapon
불침번 유령,불침번 유령,Night Watch Ghost
비네트,비네트,Vignette
빠르다. 앉아만 있어서 그런지 잘 뛴다.,빠르다. 앉아만 있어서 그런지 잘 뛴다.,Fast. All that sitting must have helped.
사단 검열관,사단 검열관,Division Inspector
사이버지식정보방,사이버지식정보방,Cyber Knowledge Room
삽,삽,Shovel
삽날을 갈아 둔다. 모든 피해가 오른다.,삽날을 갈아 둔다. 모든 피해가 오른다.,Keep the shovel sharp. All damage goes up.
색수차,색수차,Chromatic Aberration
선  택,선  택,S E L E C T
선택,선택,Select
설     정,설     정,S E T T I N G S
손에 익은 장비,손에 익은 장비,Weapon in Hand
쇠붙이가 알아서 붙는다. 획득 범위가 넓어진다.,쇠붙이가 알아서 붙는다. 획득 범위가 넓어진다.,Metal comes to you. Widens your pickup range.
수양록,수양록,Service Journal
수통,수통,Canteen
숫돌,숫돌,Whetstone
시계,시계,Wristwatch
신병,신병,Recruit
신병 수료,신병 수료,Basic Training Complete
신형 전투화,신형 전투화,New Combat Boots
쓰러져도 한 번 일어난다,쓰러져도 한 번 일어난다,Gets back up once when downed
쓰러져도 한 번 일어난다.,쓰러져도 한 번 일어난다.,Gets back up once when downed.
알아서 낫는다. 위생병으로 시작한다.,알아서 낫는다. 위생병으로 시작한다.,Heals on his own. Starts with the Medic.
앞뒤로 번갈아 휘두른다. 삽질은 원래 왕복이다.,앞뒤로 번갈아 휘두른다. 삽질은 원래 왕복이다.,Swings front and back in turn. Digging always was a round trip.
야전삽,야전삽,Field Shovel
야전삽 강화,야전삽 강화,Field Shovel Upgrade
야전삽 숙련,야전삽 숙련,Field Shovel Mastery
언어,언어,Language
연막탄,연막탄,Smoke Grenade
연병장,연병장,Parade Ground
연병장의 주인,연병장의 주인,Lord of the Parade Ground
열 번 전역했다. 왜인지는 묻지 않는다.,열 번 전역했다. 왜인지는 묻지 않는다.,Discharged ten times. Nobody asks why.
예초기,예초기,Brush Cutter
완료,완료,Maxed
완전군장 행군,완전군장 행군,Full-Pack March
완전무장,완전무장,Full Battle Rattle
운전병,운전병,Driver
원,원, KRW
월급  %s,월급  %s,Pay  %s
위생병,위생병,Medic
유격 3주차,유격 3주차,"Obstacle Course, Week 3"
유격장,유격장,Obstacle Course
유격조교,유격조교,Drill Instructor
의무병,의무병,Medic
의무후송 헬기,의무후송 헬기,Medevac Chopper
이동속도 +10%,이동속도 +10%,Move Speed +10%
일에 익숙해졌다. 공격이 빠르다.,일에 익숙해졌다. 공격이 빠르다.,Used to the work now. Attacks faster.
자석 깔창,자석 깔창,Magnetic Insoles
자재,자재,Supplies
작업 속도를 잰다. 공격 간격이 짧아진다.,작업 속도를 잰다. 공격 간격이 짧아진다.,Times the work. Shortens the gap between attacks.
잔반을 다룬다. 회복이 붙어 있다.,잔반을 다룬다. 회복이 붙어 있다.,Handles the leftovers. Comes with regen.
잔반차,잔반차,Slop Truck
잡초,잡초,Weeds
장애물이 많다. 적도 많다.,장애물이 많다. 적도 많다.,Plenty of obstacles. Plenty of enemies too.
장판이 넓어지고 오래 간다. 완전군장은 원래 안 끝난다.,장판이 넓어지고 오래 간다. 완전군장은 원래 안 끝난다.,Wider and longer-lasting. A full-pack march never really ends.
재사용 대기시간 -7%,재사용 대기시간 -7%,Cooldown -7%
재입대,재입대,Re-enlist
저사양 프리셋,저사양 프리셋,Low-Spec Preset
적 %d / %d   시뮬 %.2fms   버퍼 %.2fms,적 %d / %d   시뮬 %.2fms   버퍼 %.2fms,Enemies %d / %d   Sim %.2fms   Buffer %.2fms
적금 만기,적금 만기,Savings Matured
적을 통째로 빨아들인다. 잔반은 남기지 않는다.,적을 통째로 빨아들인다. 잔반은 남기지 않는다.,Sucks enemies right in. No leftovers.
전 역 연 기,전 역 연 기,D I S C H A R G E   D E F E R R E D
전 역 증,전 역 증,D I S C H A R G E
전 적 5초 정지. 그동안은 아무도 움직이면 안 된다.,전 적 5초 정지. 그동안은 아무도 움직이면 안 된다.,Freezes every enemy for 5 seconds. Nobody moves during retreat.
전방위 광역. 삽이 커지면 이렇게 된다.,전방위 광역. 삽이 커지면 이렇게 된다.,All-around sweep. This is what happens when the shovel grows up.
전역 성공,전역 성공,Discharges
전역 연기 통보서,전역 연기 통보서,Notice of Deferred Discharge
전역까지 D-100,전역까지 D-100,D-100 to Discharge
전역증,전역증,Discharge Certificate
전체 음량,전체 음량,Master Volume
전투화,전투화,Combat Boots
제설 유공,제설 유공,Snow Removal Service
조건 %d%%,조건 %d%%,Req. %d%%
조건 — %s,조건 — %s,Requires — %s
조건 — %s (%d%%),조건 — %s (%d%%),Requires — %s (%d%%)
주기적으로 회복 오브 생성,주기적으로 회복 오브 생성,Periodically drops healing orbs
주기적으로 회복 오브를 떨군다. 부르면 온다.,주기적으로 회복 오브를 떨군다. 부르면 온다.,Drops healing orbs now and then. Call and he comes.
주변 상시 회전 판정,주변 상시 회전 판정,Constant spinning hitbox around you
주변을 상시로 갈아버린다. 제초 작업은 끝이 없다.,주변을 상시로 갈아버린다. 제초 작업은 끝이 없다.,"Grinds everything nearby, always. Weeding never ends."
지나온 자리마다 발자국이 남는다. 밟은 놈이 알아서 아프다.,지나온 자리마다 발자국이 남는다. 밟은 놈이 알아서 아프다.,Footprints stay everywhere you've been. Whoever steps in them suffers.
지나온 자리에 발자국 장판,지나온 자리에 발자국 장판,Leaves a trail of footprints
직업군인. K-2식 소총으로 시작한다.,직업군인. K-2식 소총으로 시작한다.,Career soldier. Starts with the K-2 Rifle.
직업군인. 전역해 본 사람만 고를 수 있다.,직업군인. 전역해 본 사람만 고를 수 있다.,Career soldier. Only for those who've been discharged.
진급하면 명령서 3장 중 1장을 고른다,진급하면 명령서 3장 중 1장을 고른다,"On promotion, pick 1 of 3 orders"
진화! %s,진화! %s,Evolved! %s
짬통,짬통,Slop Bucket
짬통으로 시작한다. 짬은 원래 취사병 관할이다.,짬통으로 시작한다. 짬은 원래 취사병 관할이다.,Starts with the Slop Bucket. Chow is the cook's domain.
찰떡파이,찰떡파이,Chaltteok Pie
찰떡파이 비축,찰떡파이 비축,Chaltteok Pie Stash
창고박스,창고박스,Storage Crate
처음부터 열려 있음,처음부터 열려 있음,Unlocked from the start
처치 %d,처치 %d,Kills %d
처치 0,처치 0,Kills 0
첫 판을 끝까지 마쳤다. 여기서부터가 시작이다.,첫 판을 끝까지 마쳤다. 여기서부터가 시작이다.,Finished your first run. This is where it starts.
청소 유공,청소 유공,Cleanup Service
초시계,초시계,Stopwatch
최고 진급,최고 진급,Highest promotion
"최대 체력 +15, 초당 0.35 회복","최대 체력 +15, 초당 0.35 회복","Max HP +15, 0.35 regen per second"
최상병,최상병,Cpl. Choi
최장 생존,최장 생존,Longest survival
출     두,출     두,R E P O R T   I N
출  두,출  두,Report In
출  두  신  고,출  두  신  고,R E P O R T I N G   F O R   D U T Y
취사병,취사병,Cook
커피믹스,커피믹스,Coffee Mix
탄띠,탄띠,Ammo Belt
통신병,통신병,Signaller
퇴     소,퇴     소,D I S M I S S
투사체 +1발,투사체 +1발,Projectiles +1
튜토리얼 다시 보기,튜토리얼 다시 보기,Replay Tutorial
트랙터,트랙터,Tractor
페인트통,페인트통,Paint Can
포물선 투척 폭발,포물선 투척 폭발,Lobbed throw that explodes
표     창     장,표     창     장,C O M M E N D A T I O N S
표  창  장,표  창  장,C O M M E N D A T I O N S
표창장 발급 — %s,표창장 발급 — %s,Commendation — %s
픽업 %d,픽업 %d,Pickups %d
하루를 기록하면 배우는 게 있다. 짬이 더 쌓인다.,하루를 기록하면 배우는 게 있다. 짬이 더 쌓인다.,Write the day down and you learn something. More chow piles up.
하사,하사,Staff Sgt.
한 겹 더 껴입는다. 받는 피해가 줄어든다.,한 겹 더 껴입는다. 받는 피해가 줄어든다.,One more layer on. Reduces damage taken.
한 잔이면 버틴다. 초당 체력이 조금씩 찬다.,한 잔이면 버틴다. 초당 체력이 조금씩 찬다.,One cup and you hold out. Health trickles back each second.
한 판 최다 처치,한 판 최다 처치,Best kills in one run
한 판에서 10분을 버텼다. D-50.,한 판에서 10분을 버텼다. D-50.,Held out 10 minutes in one run. D-50.
한 판에서 51진급. 화면이 노랗게 물든다.,한 판에서 51진급. 화면이 노랗게 물든다.,51 promotions in one run. The screen turns gold.
해금 — %s,해금 — %s,Unlocked — %s
행군화,행군화,March Boots
행보관,행보관,Sergeant Major
행운 +1 (크리티컬 확률 상승),행운 +1 (크리티컬 확률 상승),Luck +1 (raises crit chance)
행운의 부적,행운의 부적,Lucky Charm
현재 %s,현재 %s,%s
혹한기 설원,혹한기 설원,Winter Field
화면 아래쪽을 눌러 끌면 움직인다,화면 아래쪽을 눌러 끌면 움직인다,Touch and drag the lower screen to move
화면 전체 스턴 + 넉백,화면 전체 스턴 + 넉백,Screen-wide stun + knockback
화면 전체를 흔들어 세운다. 아침은 원래 그렇다.,화면 전체를 흔들어 세운다. 아침은 원래 그렇다.,Shakes the whole screen to a halt. Mornings are like that.
화면 흔들림 강도,화면 흔들림 강도,Screen Shake Strength
화생방 마스크,화생방 마스크,Gas Mask
효과,효과,Effect
효과음,효과음,Sound Effects
훈  련  장,훈  련  장,T R A I N I N G   G R O U N D
휴가증,휴가증,Leave Pass
히트스톱,히트스톱,Hit Stop
